time,open,high,low,close,volume
1776534600000,75841.10,75843.30,75827.30,75831.50,213.582
1776534900000,75831.50,75831.60,75783.80,75783.90,239.635
1776535200000,75783.90,75783.90,75629.30,75728.90,863.185
1776535500000,75728.80,75805.10,75665.60,75793.80,469.212
1776535800000,75793.90,75795.80,75748.50,75756.10,127.018
1776536100000,75756.00,75756.10,75550.00,75576.30,1230.969
1776536400000,75576.30,75655.60,75552.30,75588.60,516.935
1776536700000,75588.60,75650.10,75555.70,75618.30,299.079
1776537000000,75618.30,75638.50,75501.50,75599.50,689.223
1776537300000,75599.40,75625.50,75481.60,75524.70,841.125
1776537600000,75524.80,75541.90,75395.90,75528.70,1694.497
1776537900000,75528.80,75697.40,75503.90,75620.10,681.654
1776538200000,75620.10,75647.80,75498.10,75499.90,484.241
1776538500000,75499.80,75612.60,75490.00,75603.70,769.481
1776538800000,75603.70,75695.30,75574.50,75665.70,451.941
1776539100000,75665.70,75724.00,75634.80,75696.10,296.112
1776539400000,75696.10,75760.80,75689.10,75705.50,296.637
1776539700000,75705.50,75761.10,75700.10,75700.10,219.185
1776540000000,75700.10,75700.10,75569.90,75590.80,201.291
1776540300000,75591.00,75655.90,75590.90,75647.60,98.896
1776540600000,75647.50,75655.80,75560.00,75566.40,99.546
1776540900000,75566.40,75587.10,75532.30,75541.70,174.803
1776541200000,75541.70,75568.40,75541.60,75551.70,79.625
1776541500000,75551.70,75613.70,75533.30,75593.60,112.621
1776541800000,75593.60,75608.10,75532.30,75551.20,110.470
1776542100000,75551.20,75643.70,75551.20,75604.20,180.343
1776542400000,75604.20,75618.50,75558.60,75564.30,233.309
1776542700000,75564.40,75681.40,75564.40,75638.20,175.625
1776543000000,75638.20,75671.40,75620.50,75653.00,203.689
1776543300000,75652.90,75743.60,75625.90,75636.30,303.109
1776543600000,75636.30,75685.90,75620.40,75654.60,138.974
1776543900000,75654.60,75686.40,75650.50,75667.80,46.045
1776544200000,75667.70,75713.10,75667.70,75696.50,75.399
1776544500000,75696.50,75725.00,75659.90,75715.40,148.223
1776544800000,75715.40,75754.70,75702.10,75746.60,132.628
1776545100000,75746.60,75796.10,75739.30,75776.80,173.144
1776545400000,75776.80,75799.90,75737.40,75762.40,171.984
1776545700000,75762.40,75762.40,75683.40,75706.10,179.997
1776546000000,75706.10,75795.00,75697.60,75760.50,158.658
1776546300000,75760.50,75783.00,75738.70,75774.60,90.147
1776546600000,75774.70,75774.70,75660.60,75676.70,234.379
1776546900000,75676.70,75707.80,75570.80,75579.80,210.251
1776547200000,75579.70,75613.70,75551.00,75613.70,143.645
1776547500000,75613.60,75701.30,75600.40,75700.10,149.269
1776547800000,75700.10,75700.10,75660.50,75660.50,30.894
1776548100000,75660.50,75661.10,75622.20,75640.20,92.760
1776548400000,75640.20,75704.30,75624.00,75678.80,82.630
1776548700000,75678.80,75756.30,75678.80,75726.90,83.721
1776549000000,75727.00,75756.20,75700.00,75729.20,85.761
1776549300000,75729.20,75773.60,75729.20,75766.50,81.217
1776549600000,75766.40,75766.40,75612.30,75622.60,176.816
1776549900000,75622.60,75647.10,75568.10,75589.10,162.607
1776550200000,75589.10,75627.30,75563.10,75563.20,164.029
1776550500000,75563.20,75628.40,75560.00,75603.10,145.414
1776550800000,75603.10,75651.70,75597.80,75651.70,64.786
1776551100000,75651.90,75673.00,75650.00,75669.50,107.854
1776551400000,75669.50,75756.90,75669.50,75754.80,216.048
1776551700000,75754.90,75775.70,75701.00,75701.00,167.157
1776552000000,75701.10,75741.70,75695.70,75736.20,146.700
1776552300000,75736.10,75836.80,75727.60,75780.10,488.214
1776552600000,75780.00,75836.90,75752.80,75760.00,195.101
1776552900000,75759.90,75798.60,75736.50,75765.50,193.663
1776553200000,75765.50,75843.20,75758.20,75810.40,168.336
1776553500000,75810.50,75843.30,75785.10,75788.30,256.731
1776553800000,75788.30,75794.30,75759.70,75770.80,151.121
1776554100000,75770.90,75809.90,75765.00,75769.00,91.849
1776554400000,75769.00,75800.00,75765.10,75800.00,50.749
1776554700000,75799.90,75800.00,75757.00,75770.00,101.633
1776555000000,75770.10,75770.10,75690.40,75732.80,175.786
1776555300000,75732.80,75732.80,75653.40,75657.80,150.246
1776555600000,75657.80,75731.10,75657.80,75708.80,181.945
1776555900000,75708.80,75726.40,75697.40,75716.90,71.346
1776556200000,75717.00,75717.00,75660.00,75671.30,77.039
1776556500000,75671.30,75677.90,75653.80,75653.80,49.028
1776556800000,75653.80,75724.60,75640.00,75724.60,182.733
1776557100000,75724.60,75799.40,75719.50,75794.80,134.211
1776557400000,75794.80,75804.00,75716.10,75734.60,122.044
1776557700000,75734.60,75734.70,75626.50,75671.80,206.088
1776558000000,75671.80,75694.30,75519.70,75553.20,963.610
1776558300000,75553.30,75575.60,75540.00,75570.00,123.334
1776558600000,75570.00,75605.30,75534.20,75534.30,182.375
1776558900000,75534.30,75558.10,75510.90,75553.00,251.499
1776559200000,75553.10,75554.80,75506.10,75536.10,171.741
1776559500000,75536.10,75648.90,75530.70,75622.90,115.971
1776559800000,75622.90,75637.80,75602.30,75602.30,89.717
1776560100000,75602.40,75634.50,75582.30,75627.30,85.801
1776560400000,75627.40,75757.70,75622.50,75706.10,239.604
1776560700000,75706.20,75726.10,75623.70,75623.80,133.138
1776561000000,75623.70,75643.40,75574.50,75636.10,209.470
1776561300000,75636.00,75636.00,75561.10,75574.30,208.456
1776561600000,75574.20,75574.30,75530.00,75540.70,108.240
1776561900000,75540.80,75555.10,75500.00,75500.10,212.739
1776562200000,75500.00,75507.90,75408.50,75490.00,691.767
1776562500000,75490.00,75544.00,75466.10,75471.80,215.128
1776562800000,75471.90,75533.20,75471.90,75512.00,245.792
1776563100000,75512.10,75557.20,75512.00,75537.10,79.039
1776563400000,75537.10,75605.90,75537.10,75586.40,248.119
1776563700000,75586.30,75603.80,75570.50,75577.40,100.139
1776564000000,75577.40,75583.20,75538.90,75551.90,85.577
1776564300000,75551.80,75576.00,75538.00,75571.50,87.023
1776564600000,75571.50,75604.20,75542.50,75592.70,148.508
1776564900000,75592.70,75632.60,75581.30,75608.80,134.789
1776565200000,75608.90,75650.00,75419.70,75436.10,286.539
1776565500000,75436.00,75465.40,75353.00,75449.80,902.559
1776565800000,75449.80,75492.70,75400.60,75440.20,271.971
1776566100000,75440.20,75489.60,75415.40,75489.60,142.169
1776566400000,75489.60,75692.30,75489.60,75606.90,414.629
1776566700000,75606.90,75647.50,75540.00,75547.80,178.916
1776567000000,75547.70,75556.70,75510.60,75528.80,129.311
1776567300000,75528.80,75532.30,75450.00,75450.10,105.511
1776567600000,75450.00,75488.50,75363.70,75421.80,436.567
1776567900000,75421.90,75434.40,75314.00,75386.70,646.297
1776568200000,75386.70,75505.90,75386.70,75496.10,282.550
1776568500000,75496.00,75523.10,75443.10,75448.30,219.583
1776568800000,75448.20,75484.60,75418.90,75437.20,161.795
1776569100000,75437.20,75487.00,75433.30,75485.70,83.654
1776569400000,75485.70,75520.70,75444.20,75508.10,138.487
1776569700000,75508.00,75582.60,75508.00,75530.30,180.911
1776570000000,75530.20,75568.80,75517.70,75564.40,99.510
1776570300000,75564.50,75587.20,75557.80,75587.20,109.750
1776570600000,75587.20,75607.90,75548.10,75575.50,123.257
1776570900000,75575.40,75575.80,75465.80,75473.00,171.895
1776571200000,75472.90,75555.60,75471.50,75555.50,149.485
1776571500000,75555.50,75596.90,75555.50,75565.30,115.367
1776571800000,75565.30,75700.00,75565.20,75657.90,545.978
1776572100000,75657.90,75747.30,75644.90,75676.40,527.837
1776572400000,75676.40,75707.20,75660.00,75666.00,171.509
1776572700000,75665.90,75673.00,75619.40,75640.60,175.807
1776573000000,75640.60,75640.60,75528.10,75577.30,359.132
1776573300000,75577.30,75618.10,75560.80,75574.30,157.790
1776573600000,75574.40,75579.00,75371.60,75499.00,652.569
1776573900000,75499.10,75604.00,75457.90,75587.40,299.051
1776574200000,75587.40,75675.60,75586.20,75620.10,278.096
1776574500000,75620.10,75634.20,75605.70,75623.70,83.652
1776574800000,75623.70,75650.00,75485.20,75498.90,939.015
1776575100000,75498.90,75505.30,75481.80,75505.20,114.994
1776575400000,75505.20,75506.90,75498.00,75506.90,255.817
1776575700000,75506.80,75507.10,75466.30,75507.00,202.044
1776576000000,75507.00,75508.30,75504.00,75508.30,198.959
1776576300000,75508.30,75509.50,75501.10,75509.50,210.588
1776576600000,75509.50,75624.90,75509.40,75613.60,255.589
1776576900000,75613.70,75629.70,75588.80,75596.60,73.273
1776577200000,75596.60,75596.60,75554.90,75554.90,78.953
1776577500000,75555.00,75555.00,75530.40,75555.00,100.226
1776577800000,75554.90,75555.00,75500.00,75514.90,79.859
1776578100000,75514.90,75518.00,75490.00,75505.10,93.560
1776578400000,75505.10,75505.10,75411.00,75416.40,386.901
1776578700000,75416.50,75479.10,75354.00,75393.90,518.296
1776579000000,75393.90,75430.40,75350.00,75350.10,348.091
1776579300000,75350.10,75354.10,75234.20,75336.60,1067.464
1776579600000,75336.70,75404.10,75323.40,75400.10,259.868
1776579900000,75400.20,75402.80,75364.50,75364.50,117.576
1776580200000,75364.50,75435.00,75364.40,75425.50,154.494
1776580500000,75425.50,75445.90,75404.20,75411.80,125.434
1776580800000,75411.80,75419.10,75380.20,75387.40,78.414
1776581100000,75387.50,75390.70,75358.00,75371.00,85.999
1776581400000,75371.00,75390.00,75359.30,75360.00,60.083
1776581700000,75360.00,75360.10,75315.10,75359.70,139.704
1776582000000,75359.60,75363.20,75262.50,75317.70,329.048
1776582300000,75317.60,75329.60,75168.00,75192.90,787.070
1776582600000,75192.90,75250.00,75185.30,75194.70,319.906
1776582900000,75194.80,75194.80,75057.00,75071.90,1046.720
1776583200000,75072.00,75099.90,74824.30,74950.10,2713.458
1776583500000,74950.10,74995.20,74921.50,74930.30,597.019
1776583800000,74930.50,75050.00,74930.40,75011.60,683.854
1776584100000,75011.70,75064.00,74959.50,74993.10,396.306
1776584400000,74993.10,75188.40,74993.00,75134.50,798.410
1776584700000,75134.40,75165.10,75115.50,75122.00,247.153
1776585000000,75122.10,75222.00,75095.80,75191.70,451.519
1776585300000,75191.70,75250.00,75181.60,75205.60,299.104
1776585600000,75205.70,75219.10,75130.00,75142.30,427.579
1776585900000,75142.40,75188.10,75130.00,75157.40,143.714
1776586200000,75157.40,75240.00,75157.20,75220.60,186.871
1776586500000,75220.60,75250.00,75179.20,75190.50,223.566
1776586800000,75190.60,75193.00,75141.10,75154.30,193.245
1776587100000,75154.30,75175.20,75090.00,75090.30,148.393
1776587400000,75090.30,75119.80,75024.30,75100.00,300.634
1776587700000,75100.00,75213.70,75094.00,75160.20,200.718
1776588000000,75160.20,75211.40,75153.10,75186.30,148.417
1776588300000,75186.30,75216.20,75165.30,75210.00,266.340
1776588600000,75210.10,75230.70,75130.00,75216.70,188.854
1776588900000,75216.70,75224.90,75169.20,75220.00,227.544
1776589200000,75220.10,75232.10,75180.00,75180.00,87.396
1776589500000,75180.00,75218.80,75130.00,75156.20,246.920
1776589800000,75156.30,75171.30,75125.00,75131.20,130.101
1776590100000,75131.30,75150.00,75067.80,75088.90,168.465
1776590400000,75088.80,75092.80,74980.00,75001.90,493.823
1776590700000,75001.90,75087.90,74901.20,75048.00,590.297
1776591000000,75048.00,75126.10,75048.00,75067.10,235.039
1776591300000,75067.10,75100.10,75001.00,75014.20,156.178
1776591600000,75014.20,75061.50,75013.50,75020.00,121.211
1776591900000,75020.00,75020.10,74863.60,74963.30,468.777
1776592200000,74963.40,75000.00,74914.00,75000.00,204.654
1776592500000,74999.90,75000.00,74927.00,74974.60,166.373
1776592800000,74974.60,75051.90,74888.00,75000.10,507.116
1776593100000,75000.00,75000.00,74921.10,74955.60,226.395
1776593400000,74955.60,75010.10,74940.60,74994.20,189.101
1776593700000,74994.40,74994.40,74951.10,74971.70,132.831
1776594000000,74971.70,75049.50,74967.00,75007.00,183.654
1776594300000,75007.10,75081.20,75007.00,75044.60,371.561
1776594600000,75044.50,75064.80,75027.70,75061.40,148.545
1776594900000,75061.30,75061.40,75025.00,75025.10,85.695
1776595200000,75025.00,75058.20,75010.30,75050.80,110.326
1776595500000,75050.90,75091.80,75007.60,75091.80,166.218
1776595800000,75091.70,75179.30,75090.80,75161.30,418.257
1776596100000,75161.20,75199.00,75141.50,75175.50,236.348
1776596400000,75175.50,75210.10,75170.00,75183.40,239.935
1776596700000,75183.30,75400.00,75171.90,75395.70,998.165
1776597000000,75395.70,75418.40,75270.60,75383.60,655.247
1776597300000,75383.60,75513.60,75357.70,75367.40,1266.416
1776597600000,75367.50,75389.60,75295.00,75351.40,501.854
1776597900000,75351.30,75390.00,75304.20,75331.50,206.595
1776598200000,75331.50,75419.20,75329.40,75373.10,248.095
1776598500000,75373.00,75430.00,75360.00,75413.20,183.687
1776598800000,75413.20,75490.40,75413.20,75472.90,214.755
1776599100000,75473.00,75505.10,75450.00,75500.00,368.514
1776599400000,75500.10,75589.20,75477.30,75555.90,617.407
1776599700000,75555.80,75574.60,75513.60,75557.40,362.643
1776600000000,75557.50,75600.00,75509.90,75591.20,538.393
1776600300000,75591.10,75631.80,75520.60,75615.50,417.022
1776600600000,75615.60,75647.20,75452.20,75636.20,1121.674
1776600900000,75636.20,75665.70,75590.00,75622.70,727.435
1776601200000,75622.60,75622.70,75528.70,75530.90,206.843
1776601500000,75530.90,75531.00,75455.80,75474.60,419.927
1776601800000,75474.70,75500.00,75444.50,75499.60,442.410
1776602100000,75499.50,75499.60,75426.60,75427.60,268.856
1776602400000,75427.50,75477.80,75386.40,75457.80,292.198
1776602700000,75457.80,75477.00,75417.80,75433.60,156.141
1776603000000,75433.50,75525.80,75433.50,75504.20,138.368
1776603300000,75504.20,75642.40,75504.20,75529.30,402.268
1776603600000,75529.20,75638.20,75505.10,75637.90,293.762
1776603900000,75638.00,75741.10,75616.30,75729.60,1159.017
1776604200000,75729.60,75732.10,75616.80,75719.70,625.069
1776604500000,75719.70,76045.00,75679.00,75989.00,3139.000
1776604800000,75988.90,76200.00,75877.30,75996.60,2686.712
1776605100000,75996.60,76091.70,75958.10,75999.00,913.304
1776605400000,75999.00,76066.00,75913.30,75963.20,737.490
1776605700000,75963.30,75998.90,75883.10,75985.80,474.100
1776606000000,75985.90,75995.70,75930.00,75988.60,283.496
1776606300000,75988.70,75988.70,75824.70,75886.20,679.433
1776606600000,75886.10,75928.70,75857.20,75874.00,202.516
1776606900000,75874.10,75900.00,75808.00,75877.90,377.837
1776607200000,75878.00,75974.90,75688.70,75758.60,1191.086
1776607500000,75758.60,75760.10,75625.90,75649.40,916.187
1776607800000,75649.50,75760.20,75642.00,75748.90,372.736
1776608100000,75749.00,75865.00,75710.10,75809.10,592.529
1776608400000,75809.10,75865.00,75754.70,75844.30,241.883
1776608700000,75844.30,75987.00,75844.20,75916.80,416.842
1776609000000,75916.80,75944.90,75740.80,75812.60,392.074
1776609300000,75812.60,75888.00,75770.40,75888.00,251.289
1776609600000,75888.00,75944.90,75888.00,75935.30,213.253
1776609900000,75935.30,76100.00,75893.70,76040.00,672.928
1776610200000,76040.00,76087.20,75923.00,75923.10,469.583
1776610500000,75923.10,75996.20,75911.00,75971.30,236.237
1776610800000,75971.40,75978.70,75821.60,75970.80,353.244
1776611100000,75970.80,75970.90,75838.60,75886.70,182.543
1776611400000,75886.70,75997.00,75886.70,75960.00,214.271
1776611700000,75960.00,76116.80,75951.80,76025.90,477.028
1776612000000,76025.90,76043.10,75834.90,75937.10,419.018
1776612300000,75937.10,75949.50,75885.10,75917.30,118.451
1776612600000,75917.40,75943.60,75638.70,75670.90,928.537
1776612900000,75671.00,75712.20,75342.30,75600.10,2079.029
1776613200000,75600.00,75696.10,75554.30,75676.30,411.656
1776613500000,75676.30,75809.10,75643.50,75801.50,508.586
1776613800000,75801.40,75833.30,75671.40,75803.10,408.568
1776614100000,75803.10,75840.00,75746.80,75807.60,198.782
1776614400000,75807.70,75817.70,75642.20,75800.10,527.937
1776614700000,75800.10,75805.90,75620.20,75653.60,238.699
1776615000000,75653.50,75690.50,75562.90,75624.80,287.908
1776615300000,75624.80,75720.50,75550.80,75562.90,287.921
1776615600000,75562.90,75608.90,75505.00,75579.10,322.340
1776615900000,75579.00,75681.20,75510.20,75526.20,225.996
1776616200000,75526.10,75666.00,75478.20,75630.40,243.305
1776616500000,75630.40,75650.90,75568.50,75580.10,187.054
1776616800000,75580.00,75600.20,75460.00,75522.00,314.138
1776617100000,75522.10,75599.50,75495.10,75564.90,136.762
1776617400000,75564.90,75593.20,75300.10,75354.40,857.213
1776617700000,75354.40,75445.90,75255.70,75345.60,1083.923
1776618000000,75345.50,75348.40,75080.00,75107.70,2361.106
1776618300000,75107.60,75193.90,74938.90,75087.90,2092.835
1776618600000,75087.90,75223.70,75059.80,75220.60,588.751
1776618900000,75220.60,75264.00,75171.50,75249.30,248.920
1776619200000,75249.40,75337.40,75129.20,75149.90,516.688
1776619500000,75149.90,75238.00,75107.10,75228.60,333.696
1776619800000,75228.60,75323.50,75072.80,75102.20,334.069
1776620100000,75102.20,75170.00,75033.30,75170.00,727.825
1776620400000,75170.00,75184.20,75081.80,75140.00,202.443
1776620700000,75140.00,75176.50,74999.00,74999.10,460.828
1776621000000,74999.10,75002.10,74560.00,74758.60,3899.100
1776621300000,74758.60,74829.20,74709.90,74742.40,545.270
1776621600000,74742.30,74851.30,74616.60,74658.50,898.754
1776621900000,74658.50,74845.20,74647.50,74834.80,531.769
1776622200000,74834.90,74876.90,74758.00,74799.00,544.860
1776622500000,74798.90,74814.40,74730.20,74735.10,219.699
1776622800000,74735.00,74783.60,74611.70,74611.80,483.533
1776623100000,74611.70,74837.90,74550.00,74772.20,932.068
1776623400000,74772.10,74781.20,74650.50,74676.30,410.138
1776623700000,74676.30,74749.60,74646.70,74720.40,240.662
1776624000000,74720.50,74732.30,74610.20,74669.50,300.959
1776624300000,74669.40,74677.10,74568.70,74677.10,378.392
